id,label,outlier
0,1,1
1,3,0
2,0,0
3,1,1
4,2,0
5,1,0
6,3,0
7,3,0
8,1,1
9,0,0
10,3,1
11,3,1
12,1,1
13,3,0
14,2,1
15,2,1
16,2,1
17,0,0
18,2,0
19,1,0
20,2,0
21,1,0
22,1,1
23,2,0
24,3,0
25,1,1
26,3,1
27,0,1
28,3,0
29,3,1
30,3,1
31,2,0
32,1,1
33,1,0
34,0,0
35,3,0
36,0,1
37,3,1
38,2,0
39,2,1
40,0,1
41,0,1
42,2,0
43,1,1
44,3,1
45,2,0
46,1,0
47,1,0
48,3,0
49,3,1
50,0,0
51,0,0
52,3,1
53,1,0
54,2,0
55,2,1
56,0,1
57,0,0
58,2,1
59,0,1
60,1,0
61,2,0
62,3,1
63,3,1
64,1,1
65,1,0
66,1,0
67,3,1
68,1,1
69,0,1
70,2,1
71,0,1
72,2,1
73,1,0
74,2,0
75,1,1
76,2,1
77,2,0
78,0,1
79,1,0
80,2,1
81,1,0
82,1,0
83,3,0
84,0,1
85,0,1
86,3,1
87,3,1
88,0,1
89,3,1
90,1,0
91,3,1
92,3,1
93,2,1
94,2,0
95,0,1
96,3,0
97,2,1
98,1,1
99,2,1
100,3,0
101,3,0
102,1,0
103,3,0
104,3,1
105,3,1
106,3,0
107,0,0
108,3,0
109,3,1
110,0,0
111,1,1
112,0,0
113,2,1
114,0,1
115,1,1
116,1,0
117,1,0
118,3,1
119,1,0
120,2,0
121,2,0
122,3,0
123,3,1
124,2,0
125,3,0
126,3,0
127,0,1
128,1,1
129,3,1
130,2,0
131,2,0
132,3,1
133,0,0
134,2,1
135,3,0
136,1,0
137,0,0
138,3,1
139,0,1
140,0,1
141,0,0
142,3,1
143,3,0
144,2,1
145,2,0
146,3,0
147,0,0
148,3,1
149,1,1
150,3,1
151,0,1
152,3,1
153,2,0
154,3,0
155,0,0
156,1,1
157,2,0
158,2,1
159,0,0
160,3,0
161,2,1
162,3,0
163,1,0
164,0,1
165,3,1
166,3,1
167,1,0
168,3,0
169,2,0
170,2,0
171,1,0
172,0,1
173,1,0
174,1,0
175,1,1
176,3,0
177,3,0
178,0,0
179,2,0
180,3,0
181,1,1
182,0,0
183,0,1
184,1,0
185,0,1
186,3,0
187,0,0
188,0,0
189,3,1
190,2,1
191,1,0
192,2,0
193,3,1
194,0,1
195,0,1
196,1,1
197,2,0
198,3,0
199,1,0
200,0,1
201,1,0
202,2,0
203,2,1
204,1,0
205,3,1
206,2,1
207,3,0
208,1,1
209,3,0
210,0,1
211,3,1
212,2,1
213,2,0
214,0,0
215,1,1
216,1,0
217,3,1
218,0,0
219,1,0
220,1,1
221,1,1
222,3,1
223,1,1
224,2,1
225,0,1
226,3,0
227,2,1
228,2,1
229,3,1
230,3,0
231,3,1
232,3,1
233,1,1
234,2,1
235,1,0
236,1,1
237,2,0
238,2,0
239,0,1
240,3,1
241,0,0
242,0,1
243,3,1
244,1,1
245,1,1
246,2,1
247,0,0
248,3,0
249,3,0
250,1,1
251,0,1
252,0,1
253,1,0
254,1,0
255,0,0
256,2,0
257,2,1
258,3,0
259,1,1
260,2,1
261,2,0
262,1,0
263,0,1
264,3,0
265,0,0
266,1,0
267,2,1
268,0,1
269,3,1
270,2,0
271,2,0
272,2,0
273,2,0
274,3,0
275,0,0
276,2,0
277,2,1
278,0,0
279,2,0
280,1,1
281,0,1
282,3,1
283,2,1
284,3,1
285,1,0
286,2,0
287,0,0
288,1,1
289,2,1
290,0,1
291,1,1
292,1,0
293,3,0
294,1,0
295,3,0
296,1,1
297,2,1
298,1,1
299,2,1
300,2,0
301,2,1
302,0,1
303,1,1
304,1,1
305,2,1
306,2,0
307,2,1
308,1,0
309,0,1
310,3,0
311,0,1
312,2,0
313,3,1
314,2,1
315,1,1
316,0,0
317,1,1
318,1,0
319,2,1
320,3,0
321,0,0
322,3,0
323,1,0
324,2,0
325,2,0
326,3,0
327,2,0
328,3,0
329,3,1
330,2,1
331,1,1
332,2,0
333,3,1
334,2,0
335,1,0
336,0,1
337,0,0
338,3,1
339,3,0
340,0,0
341,3,1
342,2,0
343,0,1
344,0,0
345,3,1
346,0,0
347,1,1
348,1,1
349,0,0
350,2,1
351,3,1
352,1,1
353,1,0
354,0,1
355,3,0
356,2,1
357,1,0
358,2,0
359,0,1
360,0,1
361,0,0
362,3,1
363,2,0
364,3,1
365,0,1
366,3,1
367,2,1
368,1,1
369,3,0
370,2,0
371,0,0
372,3,0
373,1,1
374,1,1
375,1,0
376,0,1
377,2,1
378,2,0
379,2,0
380,2,1
381,1,0
382,0,0
383,2,0
384,1,1
385,2,0
386,2,1
387,1,0
388,0,1
389,1,1
390,1,1
391,3,1
392,3,1
393,0,0
394,0,0
395,0,1
396,3,0
397,2,0
398,2,0
399,2,1
400,3,0
401,2,0
402,0,1
403,3,0
404,2,1
405,2,1
406,0,1
407,2,1
408,2,1
409,3,1
410,3,1
411,0,1
412,2,0
413,3,1
414,0,0
415,1,1
416,1,1
417,3,1
418,2,1
419,2,1
420,3,1
421,1,1
422,2,0
423,2,1
424,1,1
425,2,1
426,0,0
427,3,1
428,2,0
429,0,1
430,3,0
431,3,1
432,1,0
433,3,0
434,2,1
435,2,1
436,1,0
437,0,0
438,2,0
439,2,1
440,1,1
441,3,1
442,2,0
443,3,1
444,3,0
445,3,1
446,1,0
447,0,1
448,2,0
449,3,1
450,3,0
451,3,1
452,3,0
453,3,0
