id,label,outlier
0,1,0
1,2,1
2,2,0
3,3,1
4,2,1
5,1,0
6,1,0
7,1,1
8,0,1
9,0,1
10,1,0
11,2,0
12,1,0
13,0,0
14,3,1
15,0,1
16,2,0
17,0,1
18,3,0
19,0,1
20,3,0
21,3,1
22,0,1
23,0,1
24,2,1
25,0,0
26,0,0
27,2,1
28,2,1
29,0,0
30,3,1
31,3,0
32,2,1
33,2,0
34,3,1
35,1,0
36,0,0
37,1,1
38,2,0
39,1,1
40,3,1
41,3,1
42,1,0
43,0,1
44,0,1
45,3,0
46,2,0
47,1,0
48,0,1
49,2,0
50,2,0
51,1,0
52,0,1
53,2,0
54,3,1
55,0,0
56,3,0
57,0,1
58,2,0
59,1,0
60,1,1
61,3,1
62,0,0
63,0,0
64,2,0
65,2,1
66,1,1
67,1,0
68,0,1
69,0,1
70,2,0
71,3,0
72,0,1
73,2,0
74,2,0
75,1,1
76,2,0
77,2,1
78,1,0
79,3,1
80,2,1
81,1,0
82,1,0
83,3,1
84,0,0
85,0,1
86,0,1
87,0,1
88,3,1
89,1,0
90,0,0
91,1,0
92,1,0
93,2,1
94,2,1
95,3,0
96,3,0
97,3,1
98,1,1
99,2,0
100,3,0
101,3,0
102,0,1
103,0,1
104,2,0
105,3,0
106,1,0
107,1,1
108,3,1
109,2,1
110,0,1
111,3,0
112,3,0
113,1,0
114,3,0
115,0,1
116,2,1
117,3,0
118,1,1
119,2,0
120,1,1
121,0,0
122,3,1
123,3,1
124,3,0
125,1,1
126,3,1
127,2,0
128,0,0
129,0,1
130,1,0
131,2,0
132,1,1
133,3,0
134,1,1
135,2,0
136,3,1
137,1,1
138,3,0
139,0,1
140,1,0
141,0,1
142,1,0
143,1,0
144,2,0
145,2,1
146,0,0
147,2,0
148,0,0
149,3,1
150,2,0
151,2,0
152,3,0
153,3,0
154,3,1
155,1,0
156,3,0
157,3,0
158,3,0
159,3,1
160,0,0
161,2,0
162,3,1
163,1,1
164,1,0
165,0,1
166,1,1
167,2,1
168,2,1
169,3,0
170,2,1
171,2,0
172,3,0
173,3,0
174,3,1
175,1,0
176,3,0
177,3,0
178,3,1
179,2,1
180,3,1
181,0,0
182,3,1
