id,label,outlier
0,2,1
1,3,0
2,2,1
3,0,0
4,1,0
5,1,1
6,2,1
7,1,0
8,3,0
9,1,1
10,2,0
11,0,1
12,0,1
13,2,0
14,1,0
15,2,1
16,1,1
17,3,1
18,2,1
19,0,0
20,2,1
21,2,1
22,2,0
23,2,0
24,2,1
25,2,0
26,2,1
27,3,1
28,0,1
29,2,1
30,2,0
31,2,1
32,1,0
33,0,0
34,0,1
35,0,0
36,2,0
37,2,0
38,1,0
39,2,1
40,3,1
41,2,1
42,2,0
43,2,1
44,3,0
45,2,0
46,1,0
47,0,1
48,3,0
49,1,0
50,0,0
51,2,1
52,2,0
53,1,0
54,1,1
55,0,1
56,0,1
57,0,1
58,1,0
59,3,0
60,3,1
61,3,0
62,0,0
63,3,1
64,2,0
65,3,1
66,1,1
67,3,1
68,3,0
69,0,1
70,1,1
71,0,1
72,3,1
73,3,1
74,2,0
75,3,0
76,3,0
77,3,0
78,3,0
79,1,1
80,0,1
81,2,0
82,2,1
83,2,1
84,1,1
85,1,0
86,1,1
87,3,0
88,0,0
89,1,0
90,2,0
91,1,0
92,2,1
93,1,0
94,1,1
95,3,0
96,3,1
97,1,0
98,3,1
99,2,1
100,2,1
101,2,1
102,1,1
103,0,1
104,0,0
105,2,1
106,0,0
107,1,0
108,1,0
109,1,1
110,0,0
111,0,1
112,2,1
113,1,0
114,2,1
115,0,0
116,2,0
117,2,1
118,0,1
119,3,1
120,1,0
121,3,0
122,2,1
123,1,1
124,1,1
125,2,0
126,1,0
127,3,1
128,0,0
129,0,1
130,0,1
131,2,1
132,1,1
133,2,0
134,3,0
135,3,0
136,3,1
137,2,0
138,3,0
139,0,0
140,1,1
141,3,0
142,0,0
143,1,1
144,3,0
145,2,1
146,2,0
147,1,0
148,3,0
149,1,0
150,0,1
151,2,1
152,1,1
153,1,1
154,1,0
155,3,1
156,0,0
157,2,0
158,0,0
159,1,0
160,3,0
161,0,0
162,3,0
163,2,1
164,3,1
165,1,1
166,2,0
167,1,1
168,2,1
169,2,0
170,3,0
171,3,1
172,0,1
173,2,0
174,2,1
175,1,0
176,3,1
177,2,0
178,0,0
179,2,0
180,3,0
181,2,0
182,3,1
183,0,1
184,3,1
185,0,0
186,1,1
187,2,0
188,3,0
189,0,1
190,3,1
191,2,0
192,0,0
193,2,1
194,1,1
195,1,1
196,1,1
197,2,1
198,3,0
199,2,1
200,2,1
201,0,1
202,0,1
203,2,0
204,3,0
205,0,0
206,3,1
207,1,0
208,0,0
209,0,1
210,0,0
211,3,1
212,0,0
213,0,0
214,3,1
215,1,1
216,0,1
217,0,0
218,1,1
219,1,0
220,1,0
221,2,0
222,0,0
223,2,1
224,3,1
225,0,0
226,0,0
227,3,1
228,3,1
229,0,1
230,0,0
231,2,0
232,2,1
233,1,1
234,2,1
235,1,1
236,1,1
237,3,0
238,3,0
239,2,1
240,3,1
241,1,1
242,1,1
243,0,0
244,3,1
245,1,1
246,0,0
247,1,0
248,0,0
249,2,0
250,1,1
251,1,0
252,1,0
253,3,0
254,1,0
255,2,0
256,3,1
257,0,1
258,0,0
259,2,0
260,3,1
261,2,1
262,0,0
263,0,0
264,3,0
265,3,1
266,1,1
267,0,0
268,2,0
269,2,0
270,0,1
271,1,0
272,3,0
273,1,1
274,3,1
275,0,0
276,2,0
277,2,1
278,0,1
279,1,0
280,1,0
281,0,0
282,2,0
283,2,1
284,0,0
285,0,1
286,0,1
287,3,0
288,1,0
289,2,0
290,3,0
291,3,1
292,0,1
293,2,1
294,1,1
295,0,1
296,3,0
297,0,1
298,0,0
299,0,1
300,3,0
301,1,0
302,2,0
303,0,0
304,3,1
305,2,1
306,2,1
307,0,1
308,1,1
309,2,1
310,0,1
311,1,1
312,0,0
313,3,0
314,0,1
315,3,1
316,1,0
317,2,1
318,3,1
319,1,1
320,2,1
321,0,0
322,3,0
323,1,1
324,2,0
325,3,0
326,3,0
327,1,0
328,0,0
329,0,0
330,0,1
331,3,1
332,3,0
333,2,0
334,2,0
335,2,0
336,3,0
337,2,0
338,1,1
339,1,1
